comment,label
nên hướng dẫn cụ thể và có ví dụ dễ hiểu cho từng nội dung môn học . 👎,0
"em thấy trong lúc giảng , thầy ví dụ rất sinh động , dễ hiểu . 💙",2
"phòng thiết bị khoa wzjwz49 cần được chuyển sang phòng khác rộng hơn , thay vì là phòng nhỏ tí như cái kho , cần cho nhân viên vệ sinh thường xuyên , bụi đóng dày cả lớp , thiết bị ở phòng thực hành cần thường xuyên xem xét sửa chữa xem có đứt dây , lỏng hay hư hỏng gì không , vệ sinh bụi . 😵",0
thầy chấm điểm gắt . 😡,0
giọng thầy hơi khó nghe một xíu . 😞,0
"thầy tâm huyết , vui vẻ nhiệt tình giải đáp thắc mắc của sinh viên . 😉",2
nội dung không liên quan gì nhiều về chuyên ngành . 💢,0
thầy giảng nội dung khó hiểu . 😡,0
giảng viên cần phải giảng và hướng dẫn thực hành từng bài học của mỗi buổi học để sinh viên hiểu và thực hành được . 😭,0
"thầy giảng rất chán , không giải đáp hết thắc mắc cho sinh viên . 🤒",0
giao bài tập về nhà để sinh viên hoàn thành và giờ sau lên bảng giải lấy điểm cộng . 😆,2
"cô dạy rất nhiệt tình , giảng bài dễ hiểu , luôn giải quyết mọi vấn đề thắc mắc một cách chi tiết , cụ thể . 😘",2
làm bài tập dễ hiểu . 😚,2
"dạy thiên về lý thuyết nhiều , nên kết hợp cả lý thuyết và bài tập vận dụng trong cùng một buổi học để sinh viên dễ dàng nắm bài . 😞",0
"cách dạy của thầy cứ như là đọc chữ trong slide ra , không bao giờ có ví dụ , có demo cụ thể , sinh động . 👿",0
"cô rất quan tâm sinh viên , giảng dạy kỹ lưỡng nhiều vấn đề . 😍",2
giáo viên hướng dẫn thực hành tận tình khi sinh viên có câu hỏi . 😄,2
được trải nghiệm thực tế sẽ giúp cho môn học thêm phần thú vị và sự thú vị đó sẽ tạp động lực cho sinh viên tự tìm hiểu sau này . 💢,0
"nộp báo cáo giữa kỳ không có hồi đáp , đến lúc báo cáo cuối kỳ thì lại bảo đề tài các em báo cáo không được phép chọn , mặc dù đề tài có trong danh sách giảng viên up lên moodle . 😬",0
phòng wzjwz64 lắp đèn gây khó chịu mắt quá . 😈,0
trang thiết bị phòng học cần được nâng cấp . 😖,0
"tận tâm , dễ hiểu . 😄",2
"mong thầy đừng áp đặt sinh viên doubledot "" các kiến thức này các em đã học ở môn tấn công mạng rồi nên thầy không nói sâu về nó nữa "" . 😩",0
giao tiếp tốt với sinh viên . 😉,2
"em cảm thấy áp lực và không thoải mái trao đổi với thầy , hỏi thầy mà thầy không trả lời . 😑",0
"nên trang bị mới loa và micro , vệ sinh phòng học . 😈",0
các bài tập về nhà và bài tập kiểm tra tại lớp giúp tụi em chú tâm vào học tập hơn . 🎉,2
nên giảng dạy chi tiết hơn . 😿,0
slide bài giảng đầy đủ rõ ràng giáo viên đúng giờ . 🙌,2
mặt còn không biết thì giảng dạy cái gì đây . 😧,0
tương tác với sinh viên . 😑,1
giữ nguyên hình thức cũ ! 😐,1
điểm danh vấn đề đi học thông qua việc lên sửa bài tập hơi gắt chút . 🥴,0
giảng viên đưa ra bài tập cụ thể . 🤩,2
"giảng viên thường xuyên trao đổi thông tin học tập với sinh viên , đốc thúc , khích lệ tinh thần học tập của sinh viên . 💫",2
"phát âm của cô hơi sai , đặc biệt phần chữ th . 🤬",0
"thầy dễ gần , tận tình . 💪",2
có nhiều thời gian hơn để gặp giáo viên và thực hành trên lớp . 😐,1
"giải thích tất cả nội dung mới , nói sơ lược về nội dung cũ . 😍",2
"lý thuyết chưa học những phần mà thực hành dạy , học thực hành quá sơ sài . 🤬",0
em nghĩ việc lớn lao nhất của giáo viên làm đó là truyền cảm hứng và truyền đạt kiến thức cho sinh viên của mình ! 💙,2
"cô dạy hay , dễ hiểu , thân thiện với lớp . 💘",2
không dạy lướt và áp dụng những phần chưa học vào tiết học hiện tại . 🤧,0
"cô vui tính , dạy hay và dễ hiểu . 🤭",2
nhiều chỗ hay dạy còn hơi nhanh . 👎,0
rất thu hút . 💝,2
nên cho thêm bài tập . 🤒,0
máy chiếu thường có vấn đề ở phòng wzjwz145 . 💔,0
kỹ lưỡng . 🎊,2
nên nhiều vấn đề thầy giảng còn hơi mông lung khó hiểu . 🥳,2
"giảng viên siết chặt hơn nữa việc báo cáo tiến độ , tránh tình trạng các nhóm bao che cho nhau . 😦",0
giảng viên nên tạo ra không khí vui vẻ để sinh viên có thể thoải mái nói bằng tiếng anh . 😧,0
"nội dung thầy dạy còn thiếu ở chỗ lý thuyết , thời gian trên lớp còn chưa được tận dụng ở mức tốt , thời gian rỗi còn nhiều mà trong khi thầy vẫn chưa dạy lại . 😞",0
"ở những ngày đầu thầy khá khó khăn trong việc báo cáo , không giảng kỹ và thời gian có bị trì hoãn nên có hơi khó khăn trong việc chuẩn bị bài báo cáo . ☠️",0
trong quá trình dạy hướng dẫn chi tiết . 💜,2
"giảng viên tận tình , không khí giờ học không áp lực . 🧡",2
"sẵn sàng giảng lại nếu một bạn nào đó không hiểu , nhiều lần cho đến khi bạn hiểu rõ vấn đề . 💓",2
"viết bài nhiều , học ngoài giờ nhiều . 😊",2
"thầy hướng dẫn rất tận tình , chu đáo , giảng dễ hiểu . 🥰",2
thầy truyền đạt rất nhiệt tình và dễ hiểu . 💜,2
cô nên dạy nội dung thực tiễn của nội dung môn học với cuộc sống hơn . 😧,0
cập nhật thông tin môn học trên courses . 💀,0
"em không biết là do giảng viên hay do bộ môn phân bổ cách dạy như vậy nhưng em hi vọng chất lượng sẽ ngày được cải thiện , chúng em là sinh viên học để sau này đi làm chứ không phải học để qua môn , và tiếng anh lại rất cần thiết co ngành nghề của chúng em . 😭",0
dạy dễ hiểu nhiệt tình . 💙,2
"giảng viên nhiệt tình , quan tâm , dạy tốt . 💜",2
"môn học đòi hỏi máy tính sinh viên thực hành có cấu hình cao tuy nhiên , có nhiều sinh viên không thể đảm bao điều kiện . 💢",0
nên upload nội dung học sau mỗi bữa vào module để sinh viên không đi học bữa đó nắm được mình sẽ cần chuẩn bị những gì vào buổi sau . 💢,0
em nghĩ môn này nên làm đồ án thay cho thi tập trung . ❌,0
có nhiều giờ chữa và giải bài tập hơn nữa . 😵,0
"chỉ nên cho làm những bài tập vừa và ngắn , trong quá trình làm bài tập thì giúp đỡ những sinh viên chưa hiểu bài , không bỏ ra ngoài . 😿",0
thầy dạy học phần 2 hơi khó chịu . 💀,0
không được đánh mạnh . 🥶,0
vui vẻ với sinh viên . 😁,2
giải đáp thắc mắc nhiệt tình ( nếu hỏi trực tiếp ) . 😆,2
thầy wzjwz77 dạy rất hay và tận tâm . 🙌,2
"hơi nghiêm quá , nhưng không vấn đề , rất ok . 😍",2
giảng viên gần như không có mặt ở lớp . 🤕,0
em biết điều này hơi khó nhưng liệu thầy có thể luyện giọng địa phương được không ạ . 😢,0
có phần thầy nói hơi nhanh . 😿,0
thầy không hay đưa bài tập làm . 😣,0
"lên lớp đúng giờ , xử lý về điểm số rất chính xác . 🤣",2
bài giảng rõ ràng . 😊,2
làm đồ án phải báo cáo mỗi 2 tuần . 🎊,2
các slide và tài liệu thầy cung cấp cụ thể . 😆,2
"thầy cho chép nhiều quá , nên làm thành ebook để sinh viên được theo dõi phù hợp hơn . 🛑",0
không giao bài tập . 💀,0
"giảng viên nhiệt tình , giảng dạy kiến thức thực tiễn . 😙",2
được nói cặp . 🥰,2
"thái độ giảng dạy chưa nhiệt tình , khô khan . 🚫",0
luyện tập tốt . 😀,2
"phòng học cần mát mẻ và ít bụi hơn , các bộ mạch , bộ kit thí nghiệm trong phòng lab khoa wzjwz38 cần được bảo trì , sửa chữa thường xuyên , hầu như là không còn cái nào đảm bao chất lượng cả , có cái thì hỏng một ít có cái thì hỏng hết để đấy . 🤯",0
tốt rồi . 😃,2
thầy rất nhiệt tình giảng dạy và giải đáp thắc mắc của sinh viên ! 😌,2
giảng viên có trình độ tốt . 💪,2
"thầy vui tính , hòa đồng với sinh viên , giúp sinh viên tự chủ trong học tập . 🥳",2
cần thống nhất giữa chương trình lý thuyết và thực hành để tránh tình trạng thực hành trước lý thuyết . 🙄,0
thầy đẹp trai . 🎉,2
không phải là không hài lòng mà khiếm khuyết nhỏ là giọng nói khi giảng dạy tuy hơi khó nghe . 🤡,0
thầy nên sử dụng micro để giảng bài . 😔,0
"giảng viên hòa đồng , giảng dạy dễ hiểu . 🤣",2
sau mỗi định lý nên có ví dụ và chữa chi tiết ngay . 😣,0
"giảng viên giảng dạy nhiệt tình , chi tiết , slide bài giảng đầy đủ , ví dụ bài học sinh động , sâu sắc . 🥰",2
phần học lý thuyết suông . 💔,0
"thầy vui tính , dạy kỹ . ❤️",2
"nhiệt tình , truyền cảm hứng tò mò nghiên cứu , khích lệ tinh thần học tập . 🥳",2
phòng máy nên được nâng cấp . 🥶,0
dạy dài khó hiểu . 😫,0
"về cách chấm điểm đồ án cuối kỳ , giảng viên hoàn toàn chấm theo cảm tính mà không có bất cứ một thang điểm cụ thể nào . 🙄",0
thầy giảng dạy nhiệt tình dễ hiểu . 😅,2
có nhiều hình thức giảng dạy mới giúp sinh viên tiếp thu kiến thức dễ dàng . 🆗,2
đưa ra lịch thự hành các môn trước khi đăng ký môn học . 😵,0
thầy dạy nhiệt tình nhưng hơi buồn ngủ ! 😫,0
lớp đông sinh viên mà thầy viết chữ nhỏ quá không thấy gì hết . 🤒,0
nên tăng thêm thời gian học . 💢,0
"thầy dạy hay , rất dễ hiểu , đi dạy đúng giờ , cởi mở với học sinh . 😉",2
nói chung là không có vấn đề tiêu cực với phương pháp của cô . ✌️,1
"giảng viên dạy nhanh các ngữ pháp , nhưng cần phải upload tài liệu lên moodle , vì giảng viên giảng bài quá nhanh nên sinh viên không theo kịp . 🥶",0
giáo viên không lên lớp . 🤡,0
vì thời gian trong lớp tập trung hơn . 🤨,1
"cô dạy nhiệt tình , dễ hiểu , nguồn kiến thức dồi dào . 🤠",2
"thầy rất nhiệt tình , giảng dạy những kiến thức rất bổ ích . ✨",2
có thầy dạy rất nhiệt tình và dễ hiểu . 🙂,2
"bám quá nhiều vào giáo trình , cần giảng nhiều hơn các ví dụ như vậy sinh viên mới dễ ứng dụng . 😢",0
giảng viên giảng dạy tốt . 💛,2
"cung cấp kiến thức bổ ích , dễ tiếp thu . 💖",2
trang thiết bị tốt . 🥰,2
"bản thân em nghĩ là học lý thuyết quá nhiều , quá cứng , trong khi thực hành kỹ năng lại ít cho nên hiệu quả không nhiều , đa số sinh viên tự tìm tòi . 😵",0
còn thiếu bài giảng trên moodle . 👿,0
giáo viên tận tình truyền đạt kiến thức . 🖤,2
giảng viên khuyến khích việc tự học và nghiên cứu ở sinh viên . 🖤,2
sinh viên dễ cảm thấy chán và ớn . 😫,0
cô nói rất nhỏ và rất đều rất dễ buồn ngủ cô hay đứng trên bục nói và không giao tiếp nhiều với sinh viên với cô vẽ sơ đồ mạch rất chi chít rất là rối và khó hiểu . 🤕,0
"thầy rất nhiệt tình , rất quan tâm sinh viên . 💘",2
máy chiếu hơi mờ . 🙅,0
luôn luôn nguyên tắc và tương tác tốt đối với sinh viên . 😂,2
"lúc ngày đầu tiên vào giới thiệu thì tự thầy nói rằng thầy không yêu cầu cao , học hành rất thoải mái với thầy , nhưng càng về sau cả lớp đều chịu thua với độ khó tính của thầy . 😰",0
thầy dạy dễ hiểu và nhiệt tình . 🙌,2
"slide bài giảng còn khá nhiều chỗ sai sót , chưa thống nhất , rất mong giảng viên chỉnh sửa lại . 😈",0
"có nhiều hoạt động thiết thực , cách nói hấp dẫn . 😗",2
lớp có 2 giảng viên hướng dẫn là cô wzjwz90 và thầy wzjwz91 . 👐,1
chỉ có việc đọc slide và chấm điểm không giải thích gì thêm . 😒,0
giáo viên nhiệt tình . 🤩,2
mong nhà trường phân bố thời lượng môn học rõ ràng và khoa học hơn ! 🙄,0
"dạy nhiệt tình dễ hiểu , đi học chuyên cần đầy đủ là điểm sẽ tốt và đề cô ra vừa sức học của sinh viên . ❤️",2
thầy rất nhiệt tình giảng dạy và giúp đỡ sinh viên . 😇,2
yêu cầu khá cao cho sinh viên về môn học . 🙀,0
hiếm có giảng viên nào truyền đạt cảm hứng học tập và cả kiến thức bổ ích như thầy . 😊,2
"kiến thức thu được là con số 0 , ngao ngán với bài tập cách giảng dạy của giảng viên . 😭",0
"giảng viên cần linh hoạt , không cứng nhắc chỉ ngồi đọc slide , cần có cách giảng dạy phù hợp để sinh viên dễ tiếp thu hơn . 😢",0
"nhiệt tình , nghiêm khắc . 💞",2
"không cho bài tập thêm , toàn sửa lại ví dụ trong slide và sửa khá nhanh , sinh viên khó theo kịp . 😔",0
giáo viên chưa chấm đúng điểm . 🥵,0
"nói thuyết trình , nhưng thực ra các bạn chỉ lên đọc slide thôi , và kết quả , ai ở nhóm nào chỉ hiểu được nội dung của nhóm mình trình bày mà thôi . 💔",0
phương pháp truyền đạt của cô hơi quan liêu bao cấp . 🙄,0
"dạy từng phần , vẽ từng đoạn mạch và lý giải chứ không giải thích chung cả hình chương 4 doubledot datapath . 😭",0
"nhiệt tình , sửa một số lỗi phần speak , củng cố phần nghe - viết . 😊",2
thầy rất nhiệt tình và tâm huyết . 💫,2
"quá nhiều lý thuyết , ít giải bài tập . 🙄",0
phương pháp giảng dạy không phù hợp với sinh viên . 💢,0
"theo em cần phải thêm thời gian học cho môn này , vì 2 tiết tuần không đủ để giảng viên truyền tải tốt nội dung cần thiết của một kỹ sư cần có . 😵",0
"giáo viên nhiệt tình , phương pháp giảng bài dễ hiểu . 🥰",2
"em không học thầy này mà sao lại có khảo sát , em không rõ cho lắm . 😔",0
"trong lúc giải bài tập cho đến khi giải xong bài tập , sinh viên không thế hiểu được tại sao ra được kết quả và cũng không biết kết quả nào là chính xác để ghi nhận . 😵",0
em quí thầy nhưng em phải nói với thầy một cách hài hước và chân thành rằng là việc điểm danh trên lớp không hiệu quả . 🙅,0
thầy nghỉ khá nhiều . 🥶,0
giảng không hiểu lắm . 🥵,0
thầy hơi nghiêm túc và khó tính khiến sinh viên căng thẳng . 😵,0
bài tập cần đa dạng và sát với nội dung lý thuyết hơn . 👎,0
thầy giải và hướng dẫn giải bài tập dễ hiểu . 🖤,2
cô dạy vẫn còn hơi khó hiểu ạ . 😬,0
"cô dạy lý thuyết ngắn gọn , bài tập thường xuyên ! 💙",2
giảng viên bỏ nhiều tiết học . 🤦,0
"giảng viên dạy hay , giảng kỹ . 💛",2
"giảng viên dạy rất nhiệt tình , chỉ bảo tận tình . 💚",2
thầy rất đúng giờ ! 💝,2
dạy đầy đủ . 🤩,2
thầy dạy hơi nhanh nên mong thầy dạy chậm lại và giảng kỹ hơn . ☠️,0
bài giảng hấp dẫn . 😀,2
giảng viên nên cho nhiều bài tập và hướng dẫn kỹ cho sinh viên làm bài . 😡,0
ví dụ của thầy cũng chưa rõ ràng . 💫,2
"em rất hài lòng về phương pháp , cách giảng dạy cũng như cách thầy tiếp xúc với sinh viên . 😃",2
điều đó làm tăng áp lực cho sinh viên . 😣,0
thầy cần tranh luận với sinh viên để sinh viên dễ nắm bắt kiến thức hơn . 🤕,0
"thầy có dặn nên up lên youtube , nhưng do mạng nhà yếu nên em nén lại up lên mediafire thì bị trừ điểm . 🤡",0
"giảng dạy nhiệt tình , tận tâm , cách giảng dạy dễ hiểu . 😂",2
cần phải thống nhất nội dung học của lớp lý thuyết và thực hành . 😧,0
tài liệu của giảng viên đưa ra còn thiếu sót và nội dung tài liệu có nhiều sai sót . 😑,0
"có thể biết được cách quản lý dữ liệu , có rất nhiều tài liệu tham khảo được giảng viên cập nhật . 😘",2
giảng viên đưa nhiều bài tập với mức độ từ dễ đến khó . 😃,2
cần phải có các thiết bị phục vụ cho môn học tốt hơn . 🤕,0
dạy rất hay và chi tiết . 💗,2
thầy cung cấp nhiều kiến thức bổ ích . 🤗,2
giáo viên dạy chưa tốt . 😩,0
đề cương đầy đủ . 😁,2
dạy học nhiệt tình giải nhiều bài tập khó mà bọn em làm không ra . 😚,2
làm sao vớt vát được . 😦,0
"giảng viên dạy nhiệt tình , đi đúng giờ , dạy dễ tiếp thu . 💞",2
"thông báo bài tập rất muộn và nhiều thay vì chia nhỏ và giao bài tập sớm , khiến sinh viên bị quá tải và chịu áp lực trong việc giải quyết bài tập . 🙀",0
"có kinh nghiệm , khá nhiệt tình . 🙌",2
nghỉ học không thông báo hoài . 🤦,0
"dạy tận tình , hướng dẫn sinh viên cụ thể . 🤗",2
cố chấp . 😑,0
thầy còn hay đi muộn . 😓,0
"trình độ chuyên môn , sự nhiệt tình trong giảng dạy . 🤩",2
"em thấy đề thi khó và khác so với những gì đã học , cụ thể là phần đọc đoạn văn . 😰",0
giảng viên dạy hết sức nhiệt tình . 💘,2
em hầu như không được gặp cô ạ . 💀,0
thầy dạy và giảng giải nhiệt tình . 🤍,2
"cô dạy rất vui và nhiệt tình , giải bài tập rất chi tiết . 🎊",2
tài liệu cung cấp cho sinh viên trên web của trường còn ít . 😰,0
chưa theo sát chương trình . 😩,0
truyền đạt nguồn kiến thức phong phú . 😚,2
giáo viên giảng bài rất hay và thú vị và truyền tải được nội dung môn học rõ ràng ý nghĩa . 🖤,2
nhà trường nên cập nhật thêm nhiều thông tin kiến thức mới vào đề cương giảng dạy . 😭,0
"cô có kiến thức tốt , truyền đạt dễ hiểu , phát âm chuẩn . 💖",2
"giảng viên nhiệt tình , giảng dạy hay , dễ hiểu . 😄",2
cứ lo tụi em không hiểu mà dạy đi dạy lại tới khi hiểu rõ vấn đề mới qua phần mới . 😗,2
thầy quá khắt khe . 💔,0
rất nhiệt tình và chuyên nghiệp . 😄,2
sử dụng giờ học trên lớp hiệu quả . 🤩,2
giải bài tập . 🙃,1
vì thầy không đến lớp giảng dạy bữa nào cả nên em không biết nhận xét . 😏,1
cách dạy của cô thương rất hiệu quả . 😗,2
"thầy dạy vui , dễ hiểu , rõ ràng . 💘",2
"em được biết đây là kỳ dạy cuối cùng của thầy nên em chúc thầy sức khỏe dồi dào , gia đình hạnh phúc . 🙃",1
cho sinh viên những bài tập cơ bản để tìm hiểu về bài giảng lý thuyết . 👋,1
slide chưa cập nhật với tình hình ngành hiện nay . 😣,0
cô rất hay . ✨,2
"cô giảng bài cụ thể , áp dụng vào thực tế rõ ràng . 💕",2
dạy không hiệu quả khó hiểu . 😖,0
"thầy giảng hay , dễ hiểu . 💫",2
"thầy nhiệt tình , dễ thương . 😚",2
"thầy tận tâm , nhiệt tình , truyền đạt kiến thức rất hiệu quả . 🎊",2
"giảng viên tận tình giúp đỡ , giảng dạy dễ hiểu , dễ tiếp thu . 💙",2
sau mỗi buổi thuyết trình nên chốt lại vấn đề đã học được những gì . 💀,0
"thầy giảng khá hay , không buồn ngủ . 😚",2
"thầy dạy hay , hài hước , không cô đọng và nhàm chán . 😂",2
"nội dung môn học có tính áp đặt người học , không thực tế , nên thay nội dung giảng dạy bằng việc dạy thêm những thứ có liên quan đến ngành sinh viên đang học mảng web thì cần biết php , html , cs , js , hay làm về embeded system thì cần c . 😫",0
"thầy rất nhiệt tình trong quá trình giảng dạy , luôn giúp đỡ sinh viên trong lúc làm bài cũng như mắc lỗi . 😆",2
mặc dù có kiến thức tốt ! 🤝,1
"xét điểm quá trình và giữa kỳ thì lại không công bằng , chủ cần đứng lên hỏi là có ngay điểm cộng , nhắc nhở cái sai của thầy là có điểm . ❌",0
thầy mở rộng giảng dạy thêm nhiều ứng dụng của các kiểu cấu trúc dữ liệu . 🧡,2
"nghiêm khắc , tận tâm trong việc giảng dạy . 😃",2
phương pháp giảng dạy thú vị làm lớp học luôn sôi động . 🥰,2
thầy có khả năng diễn đạt tốt giúp sinh viên dễ tiếp thu bài . 🥳,2
cần cập nhật trang thiết bị mô phỏng lại những quá trình được dạy . 😡,0
"cô giảng hay , vui , dễ hiểu . 🌟",2
giảng đường nên gắn thêm quạt hoặc máy lạnh . 🙀,0
"thầy dạy rất dễ hiểu , sát với đề thi . 💙",2
"giảng viên cho làm bài tập thích hợp , dễ hiểu . 🎉",2
"phong cách thầy , rất châu âu . ❤️",2
"nếu thời gian đó , giảng viên cung cấp thêm tài liệu và hướng dẫn thêm . 🚫",0
màn hình chiếu của phòng còn mờ . 😬,0
thao tác giáo án điện tử và các phần mềm hỗ trợ nhiều hơn . 🤦,0
"hiểu tâm lý học sinh nên mọi người trong lớp đều chú ý giảng bài , bắt được các công nghệ mới và áp dụng các bài tập cho học sinh một cách khoa học . 🤠",2
"giảng dạy nhiệt tình , đúng giờ . 🤠",2
"giảng viên dạy chậm , dễ tiếp thu . 💜",2
cách dạy dễ hiểu và dễ tiếp thu . 😄,2
giảng viên giảng dạy nhiệt tình tận tâm . 🥰,2
tận tâm nhiệt tình với sinh viên . 🤠,2
"giáo trình giảng dạy còn cứng nhắc , không linh hoạt với đời sống thực tế , xã hội . 😤",0
"giảng dạy tận tâm , giảng kỹ , đi sâu vào bài toán . 😄",2
"thầy nói khó hiểu , phát âm khó nghe . 😞",0
"em nghĩ những môn chuyên ngành như thế này không nên tổ chức thi cuối kỳ , mà dùng hình thức báo cáo đồ án , để sát thực tiễn và giúp sinh viên vận dụng kỹ năng đã được học . 👎",0
thường xuyên trao đổi thông tin về tình trạng công việc hiện tại và giới thiệu các doanh nghiệp phù hợp khả năng của sinh viên . 😗,2
"thầy dạy giỏi , quan tâm tới học sinh . 🆗",2
"cô dạy hay và dễ hiểu , vui tính , em rất hài lòng về môn học do cô wzjwz118 dạy , em xin cảm ơn . 😚",2
nhiều ví dụ được đưa ra để phục vụ cho bài học . 💝,2
giọng nói hơi khó nghe . 😫,0
cơ sở vật chất còn ảnh hưởng đến chất lượng môn học . 🤕,0
"thay đổi hình thức thi giữa kỳ và cuối kỳ , đối với một môn học thiên về lập trình thì việc lập trình giấy là không phù hợp . 😡",0
chưa sử dụng hết thời gian dạy học . 😫,0
cô dạy rất tâm huyết và thường học sinh . 😀,2
kết thúc học thực hành trễ cũng không phù hợp vì cuối năm mới học đến những kiến thức làm đồ án nên rất bận . 🙅,0
"nhắc nhở sinh viên là ý tốt của thầy , nhưng thật sự tụi em thấy rất áp lực với môn học này . 😩",0
"slide bài giảng ( dịch từ sách tiếng anh ) rất lủng củng , tối nghĩa , đề mục không thống nhất . 😔",0
một số nội dung giảng viên giảng khá nhanh . 💢,0
chúc thầy có một học kỳ khác thành công hơn với môn học hiện tại . 🥰,2
dễ hiểu vui vẻ không khí lớp thoải mái . 😅,2
"cung cấp đầy đủ tài liệu và giáo trình môn học , nhiệt tình , tận tâm với sinh viên . 🤣",2
làm bài tập nhóm hiệu quả . 🌟,2
giúp đỡ sinh viên rất nhiều . 🥳,2
nên cho bài tập về nhà sau mỗi chương . 🥴,0
nên mang cấp visual lên bản 2013 hình thức kiểm tra tự luận có lẽ sẽ không hợp lý . 👎,0
thầy luôn tạo một vẻ bề ngoài khiến cho sinh viên căng thẳng khi học . 😔,0
thầy nên chiếu hết một số bài tập có trong slide của thầy ạ . 😣,0
nhà trường hỗ trợ nhiều hơn về các thiết bị dạy và học . 🙀,0
"giảng dạy vẫn chưa thực sự rõ ràng , mong giảng viên sẽ giải thích rõ ràng hơn vào các bài tập cũng như đáp án . 🤦",0
"cô dạy tận tâm , nhiệt tình , cho làm bài tập phù hợp để giúp sinh viên hiểu bài dễ dàng . 🆗",2
mặc dù thầy bận công tác nhưng vẫn làm video hỗ trợ tụi em học tập . 😚,2
"cung cấp giáo trình đầy đủ , phiên bản có thể xem được trên máy tính pdf hoặc doc . 🙌",2
giảng khó hiểu hơn các thầy cô khác . 💢,0
"thầy tận tình , giúp học sinh nếu học sinh hỏi . 💛",2
sáng tạo dễ tiếp thu . 👍,2
"giảng dạy đầy tâm huyết , chuyên nghiệp trong giờ học . 🤣",2
bài học sinh động và tạo cơ hội cho học viên năng động và giao tiếp nhiều . ✨,2
chỉ cần cho bài tập qua web môn học sinh viên sẽ làm . ✋,1
thầy nói tiếng anh còn hơi chậm và không lưu loát colonsmilesmile . 😰,0
"thầy nhiệt tình , vui tính , giảng rất chi tiết . 🥳",2
dạy rất tốt . ❤️,2
"giáo viên dạy hay , bài giảng rất chi tiết , sinh viên viết bài nhiều nhưng dễ tiếp thu . 💖",2
phương pháp dạy không hiểu nhàm chán tiếp thu ít . 😑,0
"thầy wzjwz206 dạy sâu và nhiệt tình , ví dụ hay dễ hiểu . 🤭",2
"thầy có phương pháp dạy mới , yêu cầu sự chủ động tìm hiểu , học hỏi của sinh viên . 😊",2
"giáo viên dạy hay , dễ hiểu . 😍",2
"giảng viên dạy dễ hiểu , nhiệt tình , slide bài giảng đầy đủ , hoạt động học tập sôi nổi . ❤️",2
giảng viên cần có phương pháp dạy dễ hiểu hơn . 👎,0
"cách dạy của thầy rất hay , lấy các ví dụ thực tế . 🤍",2
"thầy dạy hơi buồn ngủ , không gợi dạy được hứng thú học tập cho học sinh . 🤯",0
mỗi ngày đi học kinh tế đại cương là một niền vui đối với em ! 😂,2
"thầy tận tâm nhiệt tình , tài liệu tiếng anh , tiếng việt được cung cấp đầy đủ . 💛",2
"dạy nhiệt tình , chú ý đến từng chi tiết , giúp đỡ rất nhiều cho học sinh . 💗",2
giảng viên truyền đạt kiến thức cho sinh viên tốt . 💜,2
giúp sinh viên tiếp thu kiến thức nhưng không làm nhàm chán . 💀,0
thầy giảng rất nhiệt tình . 💝,2
"thầy dạy toàn đọc slide , lúc thì học java lúc thì học di động học , học tùm lum không thống nhất với lớp khác . 👿",0
"thầy nhiệt tình , vui vẻ và hài hước . ✨",2
cô giảng bài kỹ ! 💘,2
"bài tập thầy cho cũng đòi hỏi phải đến lớp , nghe giảng và phải hiểu thật sự mới làm được . 😶",1
thầy tận tâm nhiệt tình giúp đỡ và quan tâm đến sinh viên . 💖,2
"thầy rất tận tâm , nhiệt tình với học sinh ! 💜",2
nghỉ học không thông báo trước . 😈,0
không nên giao bài tập cho sinh viên rồi để sinh viên trên lớp tự làm bài trong một khoảng thời gian lâu . 🤬,0
rất mong được thầy dạy tiếp trong các học kỳ sau . 😙,2
giảng viên khá tận tâm và nhiệt tình . 🙂,2
"giảng viên dạy có tâm , phương pháp dạy hay . 🤭",2
giảng bài đúng trọng tâm . 😊,2
thầy truyền đạt kiến thức rất dễ hiểu . 🥰,2
"bài giảng chung chung , không đánh thức được khả năng nhạy bén của sinh viên . 😑",0
"giảng viên vui vẻ , giờ học vui . 💚",2
nêu được hi vọng ở khóa sau thầy sẽ cho thêm tài liệu để tự học . 💀,0
"dạy nhiệt tình , dễ hiểu , luôn vui vẻ trong các buổi học , học không căng thẳng . 💫",2
"thầy vui tính , dạy kỹ bài . 😊",2
số lượng sinh viên trên một lớp cần ít hơn . 😭,0
chỉ học cho qua chứ không thu lượm được điều gì mới . 👿,0
"sự tận tình , đúng giờ và nghiêm túc trong việc học . 😙",2
"giảng viên hòa đồng , nhiệt tình , có nhiều phương pháp dạy học thú vị . 😅",2
khả năng truyền đạt của thầy chưa được tốt . 💢,0
cách giảng hơi khó hiểu . 🥴,0
giảng viên cho nhiều bài tập khó mà vẫn chưa giải cho sinh viên . 😣,0
"giảng viên thân thiện , khả năng diễn giải tốt . 😅",2
thầy dạy ngắn gọn không lan man . 🤣,2
chỉ cần khoảng 60% gần tương ứng với nội dung thi là đủ . 😐,1
"cô giảng bài quá nhanh , nhiều sinh viên đã bỏ cuộc khi bài bị lướt quá nhanh . 💔",0
có 3 vấn đề tôi không hài lòng và rất là bức xúc về giảng viên . 😬,0
học được nhiều kỹ năng mới và hay . 🙂,2
"cô dễ thương , giảng dễ hiểu và tận tình . 💜",2
tuyệt . 😃,2
"thầy dạy dễ hiểu , hướng dẫn bài tập đầy đủ . 💫",2
